"Szamlaazon","Anyagazon","Mennyiseg","Elszar","Szolg","Anyagnev","Besszam","Kedvezmeny","Erelszar","ME","Ertek","Afakulcs","Afaertek","Bruttoertek"
"13190","1/1","40","160","False","","","","0","","0","0","0","0"
"13190","1/2","10","110","False","","","","0","","0","0","0","0"
"13190","1/22","30","199","False","","","","0","","0","0","0","0"
"13190","1/34","5","185","False","","","","0","","0","0","0","0"
"13190","1/48","30","155","False","","","","0","","0","0","0","0"
"13190","2/1","600","12","False","","","","0","","0","0","0","0"
"13190","2/16","10","63","False","","","","0","","0","0","0","0"
"13190","2/18","10","63","False","","","","0","","0","0","0","0"
"13194","3/22","5","98","False","","","","0","","0","0","0","0"
"13194","5/120","2","98","False","","","","0","","0","0","0","0"
"13194","5/169","2","90","False","","","","0","","0","0","0","0"
"13194","5/3","1","95","False","","","","0","","0","0","0","0"
"13194","5/4","4","120","False","","","","0","","0","0","0","0"
"13194","5/58","6","420","False","","","","0","","0","0","0","0"
"13194","5/6","4","120","False","","","","0","","0","0","0","0"
"13194","5/8","9","98","False","","","","0","","0","0","0","0"
"13194","5/81","9","110","False","","","","0","","0","0","0","0"
"13195","1/1","8","160","False","","","","0","","0","0","0","0"
"13195","1/100","350","19","False","","","","0","","0","0","0","0"
"13195","1/136","3","185","False","","","","0","","0","0","0","0"
"13195","1/2","12","99","False","","","","0","","0","0","0","0"
"13195","1/22","12","180","False","","","","0","","0","0","0","0"
"13195","1/34","3","185","False","","","","0","","0","0","0","0"
"13195","1/97","8","240","False","","","","0","","0","0","0","0"
"13195","1/99","5","260","False","","","","0","","0","0","0","0"
"13195","2/1","150","12","False","","","","0","","0","0","0","0"
"13195","2/20","15","25","False","","","","0","","0","0","0","0"
"13195","2/4","15","45","False","","","","0","","0","0","0","0"
"13195","2/93","10","45","False","","","","0","","0","0","0","0"
"13195","2992","4","185","False","","","","0","","0","0","0","0"
"13195","3/2","5","320","False","","","","0","","0","0","0","0"
"13195","5/124","30","48","False","","","","0","","0","0","0","0"
"13196","1/1","60","205","False","","","","0","","0","0","0","0"
"13196","1/10","40","70","False","","","","0","","0","0","0","0"
"13196","1/100","600","21","False","","","","0","","0","0","0","0"
"13196","1/112","5","170","False","","","","0","","0","0","0","0"
"13196","1/132","12","220","False","","","","0","","0","0","0","0"
"13196","1/136","2","185","False","","","","0","","0","0","0","0"
"13196","1/16","35","155","False","","","","0","","0","0","0","0"
"13196","1/2","60","120","False","","","","0","","0","0","0","0"
"13196","1/22","25","225","False","","","","0","","0","0","0","0"
"13196","1/97","26","240","False","","","","0","","0","0","0","0"
"13196","1/99","12","260","False","","","","0","","0","0","0","0"
"13196","2/1","610","17","False","","","","0","","0","0","0","0"
"13196","2/18","30","79","False","","","","0","","0","0","0","0"
"13196","2/2","360","17","False","","","","0","","0","0","0","0"
"13196","2/55","30","55","False","","","","0","","0","0","0","0"
"13196","2/93","25","45","False","","","","0","","0","0","0","0"
"13196","5/101","10","105","False","","","","0","","0","0","0","0"
"13196","5/124","30","48","False","","","","0","","0","0","0","0"
"13183","2/1","150","13.5","False","","","","0","","0","0","0","0"
"13183","2/8","1","155","False","","","","0","","0","0","0","0"
"13183","3/2","1","260","False","","","","0","","0","0","0","0"
"13183","5/143","3","110","False","","","","0","","0","0","0","0"
"13183","5/72","3","115","False","","","","0","","0","0","0","0"
"13184","1/1","61","205","False","","","","0","","0","0","0","0"
"13184","1/10","19","70","False","","","","0","","0","0","0","0"
"13184","1/100","660","21","False","","","","0","","0","0","0","0"
"13184","1/11","10","70","False","","","","0","","0","0","0","0"
"13184","1/112","12","170","False","","","","0","","0","0","0","0"
"13184","1/13","2","220","False","","","","0","","0","0","0","0"
"13184","1/16","41","155","False","","","","0","","0","0","0","0"
"13184","1/2","16","120","False","","","","0","","0","0","0","0"
"13184","1/22","38","225","False","","","","0","","0","0","0","0"
"13184","1/24","10","60","False","","","","0","","0","0","0","0"
"13184","1/3","10","450","False","","","","0","","0","0","0","0"
