"Vevoazon","Kontakt","Szamlaszam","Telefon1","Telefon2","Telefon3","Mobil1","Mobil2","Email1","Email2","Weblap","Elerhetoseg","Vezetonev","Kontaktbeosztas","Kategoria","Atvevonev","Atvevocim1","Atvevocim2","Vevonev","Telephely","Aktiv","Nyugta"
"73","","","","","","","","","","","","","","Nyári üzlet;","","","","Kid S &B Kft. Fortuna Üdülõ","1223\Budapest\Aszály u.5.\","False","False"
"74","","","0630-2889381","","","0630/2889381","","","","","","Farkas József",""," ","","","","Bak Farkas Élelmiszer Vegyer Ker.  Farkas József","8635\Ordacsehi\Kossuth L.u. 37/a\","False","False"
"75","","","","","06 85/554-299","","","","","","","","","Nyári üzlet;","","","","Lidó Hotel","8638\Balatonlelle\Móló sétány 2.\","False","False"
"77","","","","","","","","","","","","","","Nyári üzlet;","","","","Vincze András","8636\Balatonszemes\\","False","False"
"78","","","","","0630/8117904","","","","","","","","","Nem üzemelõ;","","","","Joóné Farkas Tímea","8635\Ordacsehi\Fõ u. 46.\","False","False"
"79","","","","","","","","","","","","","","Nyári üzlet;","","","","Kardos Márton","8638\Balatonlelle\\","False","False"
"80","","","","","","","","","","","","","","Nem üzemelõ;","","","","Takács János","\Somogytúr\Petõfi u.4.\","False","False"
"81","","","06302387110","","06302387110","","","","","","","","","Nyári üzlet;","","","","Határ Büfé","\Balatonlelle\\","False","False"
"82","","","","","","","","","","","","","","Nem üzemelõ;","","","","Tabán Hotel","8630\Balatonlelle\Takács S.u.47\","False","False"
"83","","","","","","","","","","","","","","Nyári üzlet;","","","","Máv Lokomotív hotel Vrt.  Lokomotív Hotel Boglár","8630\Balatonboglár\Kodály Z. u.9-15.\","False","False"
"84","","","","","06 85/353200","","06-30/9899754","","kentaurpusta@mail.datanet.hu","","","","","Nyári üzlet;","","","","Bofeker Kft.","8630\Balatonboglár\Zrinyi u. Pf.:45\","False","False"
"85","","","","","","","","","","","","","","Nyári üzlet;","","","","Imarko  Kft.","8636\Balatonszemes\Kisfaludy u.3.\","False","False"
"86","","","","","","","","","","","","","","Nyári üzlet;","","","","Csaba János ","\Balatonboglár\Platán Strand\","False","False"
"87","","","","","","","","","","","","","","Nyári üzlet;","","","","Bolt Szárszó","\Balatonszárszó\\","False","False"
"88","","","","","06-20/9253613","","","","","","","","","Nem üzemelõ;","","","","J+ M Bt.     Balázs János","8636\Balatonszemes\Szegfû 11.\","False","False"
"89","","","","","70/9456287","","","","","","","Galvácsné","","Nyári üzlet;","","","","Valcer Alapfokú  Mûvészetoktatási Intézmény ","4027\Debrecen\Böszörményi u. 23-27.\","False","False"
