"Szulo","Gyermek","Datumtol","Datumig","Mennyiseg","X"
"1/13","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0175","False"
"1/13","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.42","False"
"1/13","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0042","False"
"1/13","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0021","False"
"1/16","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.36","False"
"1/16","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.009","False"
"1/16","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.2124","False"
"1/35","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.7","False"
"1/35","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0175","False"
"1/35","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.014","False"
"1/35","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.42","False"
"1/35","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0042","False"
"1/35","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0021","False"
"1/48","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.36","False"
"1/48","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.009","False"
"1/48","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.2124","False"
"1/48","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00216","False"
"1/93","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.7","False"
"1/93","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0175","False"
"1/93","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.42","False"
"1/93","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0042","False"
"1/93","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0021","False"
