"FelhNev","VevoNev","Datum","RendSzam","RendTipus","ModDatum"
"Programgazda","Gróf és Fia Bt.","2017-03-16 00:00:00","121041","Éjszakai sütés","2017-03-14 14:17:55"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-03-17 00:00:00","121071","Éjszakai sütés","2017-03-18 10:20:49"
"Programgazda","Piros Abc","2017-03-17 00:00:00","121067","Éjszakai sütés","2017-03-19 13:08:10"
"Programgazda","Piros Abc","2017-03-20 00:00:00","121109","Éjszakai sütés","2017-03-20 12:57:25"
"Programgazda","Piros Abc","2017-03-20 00:00:00","121109","Éjszakai sütés","2017-03-20 12:57:34"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-22 00:00:00","121166","Éjszakai sütés","2017-03-22 13:45:39"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-22 00:00:00","121166","Éjszakai sütés","2017-03-22 13:46:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-22 00:00:00","121166","Éjszakai sütés","2017-03-22 13:46:14"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-22 00:00:00","121166","Éjszakai sütés","2017-03-22 13:46:31"
"Programgazda","Piros Abc","2017-03-23 00:00:00","121197","Éjszakai sütés","2017-03-23 12:09:02"
"Programgazda","Gróf és Fia Bt.","2017-03-23 00:00:00","121204","Éjszakai sütés","2017-03-23 13:09:49"
"Programgazda","CBA Foki Kft.                                                           Adószám:24761503-2-14","2017-03-20 00:00:00","121113","Éjszakai sütés","2017-03-26 12:11:42"
"Programgazda","CBA Foki Kft.                                                           Adószám:24761503-2-14","2017-03-20 00:00:00","121113","Éjszakai sütés","2017-03-26 12:11:44"
"Programgazda","CBA Foki Kft.                                                           Adószám:24761503-2-14","2017-03-23 00:00:00","121206","Éjszakai sütés","2017-03-26 12:11:56"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-03-19 00:00:00","121101","Éjszakai sütés","2017-03-26 12:14:30"
"Programgazda","Gróf és Fia Bt.","2017-03-21 00:00:00","121144","Éjszakai sütés","2017-03-26 12:16:38"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-03-29 00:00:00","121359","Éjszakai sütés","2017-04-01 14:40:49"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-03-29 00:00:00","121359","Éjszakai sütés","2017-04-01 14:40:55"
"Programgazda","Gróf és Fia Bt.","2017-04-01 00:00:00","121444","Éjszakai sütés","2017-04-01 14:43:12"
"Programgazda","Bálint Petõfi utca","2017-06-12 00:00:00","123385","Éjszakai sütés","2017-06-12 13:23:32"
"Programgazda","Bolt Szemes Fenti","2017-06-04 00:00:00","123313","Éjszakai sütés","2017-06-16 10:41:24"
"Programgazda","Bolt Szemes Fenti","2017-06-04 00:00:00","123313","Éjszakai sütés","2017-06-16 10:41:30"
"Programgazda","ING - KONF KER. Bt. Vadvirág ABC","2017-06-11 00:00:00","123692","Éjszakai sütés","2017-06-17 17:03:36"
"Programgazda","ING - KONF KER. Bt. Vadvirág ABC","2017-06-11 00:00:00","123692","Éjszakai sütés","2017-06-17 17:03:39"
"Programgazda","Gróf és Fia Bt.","2017-06-11 00:00:00","123695","Éjszakai sütés","2017-06-17 17:05:13"
"Programgazda","Gróf és Fia Bt.","2017-06-13 00:00:00","123751","Éjszakai sütés","2017-06-17 17:07:13"
"Programgazda","Fehér Zsolt","2017-06-25 00:00:00","124194","Éjszakai sütés","2017-06-25 12:59:03"
"Programgazda","Fehér Zsolt","2017-06-25 00:00:00","124194","Éjszakai sütés","2017-06-25 12:59:07"
"Programgazda","Fehér Zsolt","2017-06-25 00:00:00","124194","Éjszakai sütés","2017-06-25 12:59:48"
"Programgazda","Fehér Zsolt","2017-06-25 00:00:00","124194","Éjszakai sütés","2017-06-25 12:59:52"
"Programgazda","Essek Kft.","2017-06-25 00:00:00","123535","Éjszakai sütés","2017-06-25 15:46:34"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:06"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:06"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:06"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:07"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:08"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:09"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:09"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:10"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:11"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:12"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:14"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:16"
"Programgazda","Korponai Tamás Gyuláné (Szent László Abc)","2017-06-24 00:00:00","124177","Éjszakai sütés","2017-06-26 11:27:18"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-09 00:00:00","120869","Éjszakai sütés","2017-03-12 16:17:10"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-11 00:00:00","120934","Éjszakai sütés","2017-03-12 16:17:14"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-11 00:00:00","120934","Éjszakai sütés","2017-03-12 16:17:14"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-11 00:00:00","120934","Éjszakai sütés","2017-03-12 16:17:14"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-11 00:00:00","120934","Éjszakai sütés","2017-03-12 16:17:14"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-11 00:00:00","120934","Éjszakai sütés","2017-03-12 16:17:14"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-03-11 00:00:00","120934","Éjszakai sütés","2017-03-12 16:17:14"
"Programgazda","Gróf és Fia Bt.","2017-04-06 00:00:00","121594","Éjszakai sütés","2017-04-09 11:09:53"
"Programgazda","Gróf és Fia Bt.","2017-04-08 00:00:00","121783","Éjszakai sütés","2017-04-09 11:10:06"
"Programgazda","Gróf és Fia Bt.","2017-04-05 00:00:00","121565","Éjszakai sütés","2017-04-09 11:10:17"
"Programgazda","Gróf és Fia Bt.","2017-04-07 00:00:00","121739","Éjszakai sütés","2017-04-09 11:10:36"
"Programgazda","Bolt Földvári","2017-04-11 00:00:00","121860","Éjszakai sütés","2017-04-15 12:01:12"
"Programgazda","Bolt Földvári","2017-04-11 00:00:00","121860","Éjszakai sütés","2017-04-15 12:01:16"
"Programgazda","Bolt Földvári","2017-04-11 00:00:00","121860","Éjszakai sütés","2017-04-15 12:01:21"
"Programgazda","Bolt Földvári","2017-04-11 00:00:00","121860","Éjszakai sütés","2017-04-15 12:02:11"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-12 00:00:00","121924","Éjszakai sütés","2017-04-17 07:57:20"
"Programgazda","Gróf és Fia Bt.","2017-04-12 00:00:00","121912","Éjszakai sütés","2017-04-17 08:02:40"
"Programgazda","Gróf és Fia Bt.","2017-04-09 00:00:00","121804","Éjszakai sütés","2017-04-17 08:02:52"
"Programgazda","Gróf és Fia Bt.","2017-04-09 00:00:00","121804","Éjszakai sütés","2017-04-17 08:02:55"
"Programgazda","Gróf és Fia Bt.","2017-04-09 00:00:00","121804","Éjszakai sütés","2017-04-17 08:02:56"
"Programgazda","CBA Foki Kft.                                                           Adószám:24761503-2-14","2017-04-15 00:00:00","121959","Éjszakai sütés","2017-04-17 08:04:54"
"Programgazda","Benyes Zoltánné    Sárvári Abc                                               Adószám:51283021-2-34","2017-04-18 00:00:00","121954","Éjszakai sütés","2017-04-23 17:29:30"
"Programgazda","Gróf és Fia Bt.","2017-04-18 00:00:00","121965","Éjszakai sütés","2017-04-23 17:32:24"
"Programgazda","Gróf és Fia Bt.","2017-04-18 00:00:00","121965","Éjszakai sütés","2017-04-23 17:32:30"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-25 00:00:00","122147","Éjszakai sütés","2017-04-29 15:43:00"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-23 00:00:00","122107","Éjszakai sütés","2017-04-29 15:43:36"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-29 00:00:00","122218","Éjszakai sütés","2017-04-29 15:43:50"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-30 00:00:00","122233","Éjszakai sütés","2017-05-07 13:40:21"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-30 00:00:00","122233","Éjszakai sütés","2017-05-07 13:40:22"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-30 00:00:00","122233","Éjszakai sütés","2017-05-07 13:40:25"
"Programgazda","Zöldséges Gyümölcs Kis-és Nagykereskedés","2017-04-30 00:00:00","122233","Éjszakai sütés","2017-05-07 13:40:34"
"Programgazda","Gyucha György ","2017-06-05 00:00:00","123337","Éjszakai sütés","2017-06-10 13:49:29"
"Programgazda","Gyucha György ","2017-06-06 00:00:00","123378","Éjszakai sütés","2017-06-10 13:50:48"
"Programgazda","Gyucha György ","2017-06-06 00:00:00","123378","Éjszakai sütés","2017-06-10 13:50:57"
"Programgazda","Gyucha György ","2017-06-06 00:00:00","123378","Éjszakai sütés","2017-06-10 13:50:57"
"Programgazda","Gyucha György ","2017-06-05 00:00:00","123337","Éjszakai sütés","2017-06-10 13:51:56"
"Programgazda","Gyucha György ","2017-06-05 00:00:00","123337","Éjszakai sütés","2017-06-10 13:52:04"
