"Raktarazon","Anyagazon","Mennyiseg","Beszar","Tetelszam","Beerkazon","Tipus","Datum"
"2","5/4","-8","0","113","-1","7","2005-09-13 00:00:00"
"2","5/5","-4","0","114","-1","7","2005-09-13 00:00:00"
"2","5/6","-3","0","115","-1","7","2005-09-13 00:00:00"
"2","5/8","-90","0","116","-1","7","2005-09-13 00:00:00"
"2","1/1","-255","0","117","-1","7","2005-09-13 00:00:00"
"2","1/10","-39","0","118","-1","7","2005-09-13 00:00:00"
"2","1/11","-2","0","119","-1","7","2005-09-13 00:00:00"
"2","1/12","-7","0","120","-1","7","2005-09-13 00:00:00"
"2","1/13","-5","0","121","-1","7","2005-09-13 00:00:00"
"2","1/14","-6","0","122","-1","7","2005-09-13 00:00:00"
"2","1/15","-25","0","123","-1","7","2005-09-13 00:00:00"
"2","1/17","-15","0","124","-1","7","2005-09-13 00:00:00"
"2","1/2","-169","0","125","-1","7","2005-09-13 00:00:00"
"2","1/3","-2","0","126","-1","7","2005-09-13 00:00:00"
"2","1/4","-2","0","127","-1","7","2005-09-13 00:00:00"
"2","1/5","-64","0","128","-1","7","2005-09-13 00:00:00"
"2","1/6","-58","0","129","-1","7","2005-09-13 00:00:00"
"2","1/7","-15","0","130","-1","7","2005-09-13 00:00:00"
"2","1/8","-8","0","131","-1","7","2005-09-13 00:00:00"
"2","1/9","-2","0","132","-1","7","2005-09-13 00:00:00"
"2","2/1","-1815","0","133","-1","7","2005-09-13 00:00:00"
"2","2/10","-5","0","134","-1","7","2005-09-13 00:00:00"
"2","2/2","-1071","0","135","-1","7","2005-09-13 00:00:00"
"2","2/3","-15","0","136","-1","7","2005-09-13 00:00:00"
"2","2/4","-33","0","137","-1","7","2005-09-13 00:00:00"
"2","2/6","-35","0","138","-1","7","2005-09-13 00:00:00"
"2","2/7","-5","0","139","-1","7","2005-09-13 00:00:00"
"2","2/8","-19","0","140","-1","7","2005-09-13 00:00:00"
"2","3/1","-25","0","141","-1","7","2005-09-13 00:00:00"
"2","3/2","-2","0","142","-1","7","2005-09-13 00:00:00"
"2","3/3","-2","0","143","-1","7","2005-09-13 00:00:00"
"2","3/5","-46","0","144","-1","7","2005-09-13 00:00:00"
"6","1/2","60","0","49","0","5","2005-08-07 00:00:00"
"3","1/1","-10","0","50","0","6","2005-08-07 00:00:00"
"2","7/5","-2","0","51","0","10","2005-08-07 00:00:00"
"2","1/1","-109","0","52","-1","7","2005-09-13 00:00:00"
"2","1/10","-8","0","53","-1","7","2005-09-13 00:00:00"
"2","1/11","-3","0","54","-1","7","2005-09-13 00:00:00"
"2","1/16","-2","0","55","-1","7","2005-09-13 00:00:00"
