"Szamlaazon","Datum","Szamlaszam","Perertek","Datumtol","Datumig","Vevoazon","Nyomtatva","Tipus","Masikszamla","Fizhatido","Teljesitve","Fizetesmod","Szoveg1","Szoveg2","Masikszamlaperertek","SzamlaszamStr","Elotag","Szlahely","Kiegybizsz","S1","S2","N1","N2","NullaErtek","NullaAfa","NullaOsszes","12Ertek","12Afa","12Osszes","25Ertek","25Afa","25Osszes","AMErtek","AMAfa","AMOsszes","MindErtek","MindAfa","MindOsszes","Azon","SzallitoNeve","SzallitVaros","SzallitoUtca","VevoNeve","VevoVaros","VevoUtca","AdoSzam","BankSzamla","PeldanyNev"
"88","2005-10-10 00:00:00","11","/2005","2005-10-03 00:00:00","2005-10-08 00:00:00","19","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 11/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"89","2005-10-10 00:00:00","12","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","45","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 12/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"90","2005-10-10 00:00:00","13","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","2","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 13/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"91","2005-10-10 00:00:00","14","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","13","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 14/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","2005-10-10 00:00:00","15","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","24","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 15/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","2005-10-10 00:00:00","16","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","5","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 16/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"94","2005-10-10 00:00:00","17","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","20","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 17/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"95","2005-10-10 00:00:00","18","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","3","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 18/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"96","2005-10-10 00:00:00","19","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","40","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 19/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"97","2005-10-11 00:00:00","20","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","17","2005-10-11 00:00:00","1","0","2005-10-11 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 20/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"98","2005-10-11 00:00:00","21","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","42","2005-10-11 00:00:00","1","0","2005-10-11 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 21/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"99","2005-10-13 00:00:00","22","/2005","2005-10-09 00:00:00","2005-10-13 00:00:00","11","2005-10-13 00:00:00","1","0","2005-10-13 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 22/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","2005-10-15 00:00:00","23","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","5","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 23/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"101","2005-10-15 00:00:00","24","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","9","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 24/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"102","2005-10-15 00:00:00","25","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","15","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 25/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"103","2005-10-15 00:00:00","26","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","21","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 26/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"104","2005-10-15 00:00:00","27","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","42","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 27/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"105","2005-10-15 00:00:00","28","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","10","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 28/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"106","2005-10-15 00:00:00","29","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","24","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 29/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"107","2005-10-15 00:00:00","30","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","8","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 30/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"108","2005-10-15 00:00:00","31","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","16","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 31/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"109","2005-10-15 00:00:00","32","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","7","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 32/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"110","2005-10-15 00:00:00","33","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","13","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 33/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","2005-10-15 00:00:00","34","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","14","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 34/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"112","2005-10-15 00:00:00","35","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","2","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 35/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"113","2005-10-15 00:00:00","36","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","20","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 36/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"114","2005-10-15 00:00:00","37","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","40","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 37/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"115","2005-10-15 00:00:00","38","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","45","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 38/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"116","2005-10-15 00:00:00","39","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","25","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 39/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"117","2005-10-15 00:00:00","40","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","17","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 40/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"118","2005-10-15 00:00:00","41","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","19","2005-10-15 00:00:00","1","0","2005-10-15 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 41/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"119","2005-10-17 00:00:00","42","/2005","2005-10-09 00:00:00","2005-10-15 00:00:00","3","2005-10-17 00:00:00","1","0","2005-10-17 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 42/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"120","2005-10-22 00:00:00","43","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","5","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 43/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"121","2005-10-22 00:00:00","44","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","9","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 44/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"122","2005-10-22 00:00:00","45","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","21","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 45/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"123","2005-10-22 00:00:00","46","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","42","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 46/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"124","2005-10-22 00:00:00","47","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","10","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 47/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"125","2005-10-22 00:00:00","48","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","24","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 48/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"126","2005-10-22 00:00:00","49","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","8","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 49/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"127","2005-10-22 00:00:00","50","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","16","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 50/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"128","2005-10-22 00:00:00","51","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","7","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 51/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"129","2005-10-22 00:00:00","52","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","20","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 52/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","2005-10-22 00:00:00","53","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","13","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 53/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"131","2005-10-22 00:00:00","54","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","14","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 54/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"132","2005-10-22 00:00:00","55","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","2","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 55/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"133","2005-10-22 00:00:00","56","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","3","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 56/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"134","2005-10-22 00:00:00","57","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","1","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 57/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"135","2005-10-22 00:00:00","58","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","45","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 58/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"136","2005-10-22 00:00:00","59","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","25","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 59/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"137","2005-10-22 00:00:00","60","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","17","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 60/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"138","2005-10-22 00:00:00","61","/2005","2005-10-16 00:00:00","2005-10-22 00:00:00","19","2005-10-22 00:00:00","1","0","2005-10-22 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 61/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"139","2005-10-29 00:00:00","62","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","5","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 62/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"140","2005-10-29 00:00:00","63","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","9","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 63/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"141","2005-10-29 00:00:00","64","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","21","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 64/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"142","2005-10-29 00:00:00","65","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","42","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 65/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"143","2005-10-29 00:00:00","66","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","10","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 66/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"144","2005-10-29 00:00:00","67","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","24","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 67/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"145","2005-10-29 00:00:00","68","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","16","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 68/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"146","2005-10-29 00:00:00","69","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","7","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 69/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"147","2005-10-29 00:00:00","70","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","20","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 70/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"148","2005-10-29 00:00:00","71","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","13","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 71/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"149","2005-10-29 00:00:00","72","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","14","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 72/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"150","2005-10-29 00:00:00","73","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","2","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 73/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"151","2005-10-29 00:00:00","74","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","3","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 74/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"152","2005-10-29 00:00:00","75","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","45","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 75/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"153","2005-10-29 00:00:00","76","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","25","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 76/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"154","2005-10-29 00:00:00","77","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","17","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 77/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"155","2005-10-29 00:00:00","78","/2005","2005-10-23 00:00:00","2005-10-29 00:00:00","19","2005-10-29 00:00:00","1","0","2005-10-29 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 78/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"156","2005-10-30 00:00:00","79","/2005","2005-10-23 00:00:00","2005-10-30 00:00:00","40","2005-10-30 00:00:00","1","0","2005-10-30 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 79/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"157","2005-10-31 00:00:00","80","/2005","2005-10-30 00:00:00","2005-10-30 00:00:00","8","2005-10-31 00:00:00","1","0","2005-10-31 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 80/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","2005-11-02 00:00:00","81","/2005","2005-10-22 00:00:00","2005-11-03 00:00:00","51","2005-11-02 00:00:00","1","0","2005-11-02 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 81/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"159","2005-11-05 00:00:00","82","/2005","2005-10-31 00:00:00","2005-11-05 00:00:00","45","2005-11-04 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 82/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"160","2005-11-05 00:00:00","83","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","5","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 83/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"161","2005-11-05 00:00:00","84","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","9","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 84/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"162","2005-11-05 00:00:00","85","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","21","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 85/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"163","2005-11-05 00:00:00","86","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","42","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 86/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","2005-11-05 00:00:00","87","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","10","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 87/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","2005-11-05 00:00:00","88","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","24","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 88/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","2005-11-05 00:00:00","89","/2005","2005-10-31 00:00:00","2005-11-05 00:00:00","8","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 89/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"167","2005-11-05 00:00:00","90","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","16","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 90/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"168","2005-11-05 00:00:00","91","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","7","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 91/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"169","2005-11-05 00:00:00","92","/2005","2005-10-30 00:00:00","2005-11-05 00:00:00","20","2005-11-05 00:00:00","1","0","2005-11-05 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 92/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
