"Vevoazon","Datum","Rendelestipus","Teljesitve","Nyomtatva","Rendelesszam","Szamlaazon","Igazolva","Nyugta"
"23","2005-08-15 00:00:00","1","False","False","51","0","False","False"
"14","2005-08-16 00:00:00","1","False","False","53","0","False","False"
"20","2005-08-15 00:00:00","1","False","False","54","0","False","False"
"3","2005-08-15 00:00:00","1","False","False","55","0","False","False"
"25","2005-08-15 00:00:00","1","False","False","56","0","False","False"
"28","2005-08-15 00:00:00","1","False","False","57","0","False","False"
"37","2005-08-15 00:00:00","1","False","False","58","0","False","False"
"35","2005-08-15 00:00:00","2","False","False","60","0","False","False"
"34","2005-08-15 00:00:00","1","False","False","61","0","False","False"
"33","2005-08-15 00:00:00","1","False","False","62","0","False","False"
"36","2005-08-15 00:00:00","1","False","False","63","1098","False","False"
"11","2005-08-15 00:00:00","1","False","False","64","0","False","False"
"26","2005-08-15 00:00:00","1","False","False","65","0","False","False"
"1","2005-08-17 00:00:00","1","False","False","66","0","False","False"
"40","2005-08-16 00:00:00","1","False","False","67","0","False","False"
"16","2005-08-16 00:00:00","1","False","False","68","0","False","False"
"29","2005-08-16 00:00:00","1","False","False","69","0","False","False"
"12","2005-08-16 00:00:00","1","False","False","70","0","False","False"
"2","2005-08-16 00:00:00","1","False","False","71","0","False","False"
"5","2005-08-16 00:00:00","1","False","False","72","0","False","False"
"9","2005-08-16 00:00:00","1","False","False","73","0","False","False"
"7","2005-08-16 00:00:00","1","False","False","74","0","False","False"
"6","2005-08-16 00:00:00","1","False","False","75","0","False","False"
"30","2005-08-16 00:00:00","1","False","False","76","0","False","False"
"21","2005-08-15 00:00:00","1","False","False","77","0","False","False"
"21","2005-08-16 00:00:00","1","False","False","78","0","False","False"
"19","2005-08-16 00:00:00","1","False","False","79","0","False","False"
"13","2005-08-16 00:00:00","1","False","False","80","0","False","False"
"27","2005-08-16 00:00:00","1","False","False","81","0","False","False"
"8","2005-08-16 00:00:00","1","False","False","82","0","False","False"
"15","2005-08-16 00:00:00","1","False","False","83","0","False","False"
"10","2005-08-16 00:00:00","1","False","False","84","0","False","False"
"11","2005-08-16 00:00:00","1","False","False","85","0","False","False"
"20","2005-08-16 00:00:00","1","False","False","86","0","False","False"
"41","2005-09-16 00:00:00","1","True","True","245","0","False","False"
"41","2005-09-17 00:00:00","1","True","True","246","0","False","False"
"3","2005-09-16 00:00:00","1","True","False","247","0","False","False"
"9","2005-09-17 00:00:00","1","True","True","248","0","False","False"
"21","2005-09-17 00:00:00","1","True","True","249","0","False","False"
"43","2005-09-17 00:00:00","1","True","True","250","0","False","False"
"13","2005-09-17 00:00:00","1","True","True","251","0","False","False"
"7","2005-09-17 00:00:00","1","True","True","252","0","False","False"
"5","2005-09-17 00:00:00","1","True","True","254","0","False","False"
"15","2005-09-17 00:00:00","1","True","True","255","0","False","False"
"46","2005-09-17 00:00:00","1","True","True","256","0","False","False"
"42","2005-09-17 00:00:00","1","True","True","257","0","False","False"
"10","2005-09-17 00:00:00","1","True","True","258","0","False","False"
"8","2005-09-17 00:00:00","1","True","True","259","0","False","False"
"20","2005-09-17 00:00:00","1","True","True","260","0","False","False"
"11","2005-09-17 00:00:00","1","True","True","261","0","False","False"
"14","2005-09-17 00:00:00","1","True","True","262","0","False","False"
"2","2005-09-17 00:00:00","1","True","True","263","0","False","False"
"40","2005-09-17 00:00:00","1","True","True","264","0","False","False"
"1","2005-09-17 00:00:00","1","True","True","265","0","False","False"
"23","2005-09-17 00:00:00","1","True","True","266","0","False","False"
"12","2005-09-17 00:00:00","1","True","True","267","0","False","False"
"16","2005-09-17 00:00:00","1","True","True","268","0","False","False"
