"Anyagazon","Anyagnev","ME","Egysegar","Afa","Csomegyseg","EANkod","Anyagcsoport","Kategoria","Besszam","Eltarthatosag","Rendelheto","Vasarolt","Eladasiar","Szallito","Info","Info2","Info3","Info4","Info5","Biztkeszlet","Teljido","UBA","AzonSr"
"3/6","Fonott kalács 0,50kg","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","03006"
"3/7","Foszlós kalács 0,50 kg","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","03007"
"1/1","Szemesi kenyér 1 kg-os","db","0","18","0","","23","","19059030","","True","False","0","0","","","","","1","0","0","0","01001"
"7/1","BL80 liszt","kg","56","18","0","","28","","","","False","True","0","0","","","","","","0","0","56","07001"
"7/2","Bl 55 liszt","kg","86","18","","","28","","","","False","True","0","0","","","","","","0","0","86","07002"
"7/3","Rozsliszt","kg","75","18","","","28","","","","False","True","0","0","","","","","","0","0","75","07003"
"7/4","Rónapán adalék","kg","349","18","","","28","","","","False","True","0","1","","","","","","3","3","349","07004"
"7/5","Tornádó","kg","681","18","","","28","","","","False","True","0","1","","","","","1","3","3","681","07005"
"7/6","Ivóvíz","liter","2","18","","","28","","","","False","True","0","0","","","","","","0","0","2","07006"
"1/2","Szemesi  kenyér 500 gr-os","db","0","18","","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01002"
"1/3","Szemesi kenyér 2 kg","db","0","18","","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01003"
"1/4","Nagyi kenyere 2 kg-os","db","0","18","0","","29","","919059030","","True","False","0","0","","","","","1","0","0","0","01004"
"1/5","Szemesi kenyér 750 gr-os ","db","0","18","0","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01005"
"1/6","Szemesi cipó 0,250 gr","db","0","18","0","","0","","19059090","","True","False","0","0","","","","","1","0","0","34.78","01006"
"1/7","Rozsos  kenyér 0,50 kg","db","0","18","","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01007"
"7/7","PS Sötét","kg","451.2","18","","","28","","","","False","True","0","1","","","","","","0","0","451.2","07007"
"7/8","Maláta","kg","0","18","","","28","","","","False","True","0","1","","","","","","0","0","0","07008"
"7/9","Sötét Tökmagois keverék","kg","0","18","","","28","","","","False","True","0","1","","","","","","0","0","0","07009"
"7/10","Fittberry keverék","kg","412","18","","","28","","","","False","True","0","1","","","","","","0","0","412","07010"
"7/11","Világos kovászpor","kg","0","18","","","28","","","","False","True","0","1","","","","","","0","0","0","07011"
"7/12","Kelttésztakeverék","kg","0","18","","","28","","","","False","True","0","1","","","","","","0","0","0","07012"
"7/13","Tojáspor","kg","1440","18","","","28","","","","False","True","0","1","","","","","","0","0","1440","07013"
"7/14","Bécsi fánkpor","kg","0","18","","","29","","","","False","True","0","1","","","","","","0","0","0","07014"
"7/15","Só","kg","32","18","","","28","","","","False","True","0","0","","","","","1","0","0","32","07015"
"7/16","Cukor","kg","181","18","","","28","","","","False","True","0","0","","","","","","0","0","181","07016"
"7/48","Graham liszt","kg","60","18","","","28","","","","False","True","0","0","","","","","","0","0","60","07048"
"7/68","Coassan fix","kg","667","18","","","28","","","","False","True","0","1","","","","","1","0","0","667","07068"
"3/8","Foszlós kalács 1 kg -os","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","03008"
"3/9","Hamburger zsemle","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","03009"
"3/10","Bécsi perec sajtos","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","03010"
"3/11","Bécsi perec szezámos","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","03011"
"4/1","Sajtos pogácsa","kg","0","18","","","0","","19059060","","True","False","0","0","","","","","1","0","0","0","04001"
"4/2","Tepertõs pogácsa","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","04002"
"4/3","Mini pogácsa","kg","0","18","","","29","","19059060","","True","False","0","0","","","","","1","0","0","0","04003"
"5/1","Sajtos rúd","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05001"
"5/2","Leveles túrós","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05002"
"5/3","Leveles lekváros","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05003"
"5/4","Túrós rétes","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05004"
"5/5","Mákos rétes","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","05005"
"5/6","Meggyes rétes","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","05006"
"5/7","Meggyes búrkifli","db","0","18","","","29","","19059060","","True","False","0","0","","","","","1","0","0","0","05007"
"5/8","Kakaós csiga","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05008"
"5/9","Fahéjas csiga","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","05009"
"5/10","Nagyi kenyere 2 kg-os","db","0","18","","","29","","19059030","","True","False","0","0","","","","","1","0","0","0","05010"
"5/13","Búr kifli mákos","db","0","18","","","0","","19059060","","True","False","0","0","","","","","1","0","0","0","05013"
"5/12","Kakaós croassan","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05012"
"5/14","Pizzás csiga","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","05014"
"6/1","Barackos hasé","db","0","18","","","29","","90059060","","True","False","0","0","","","","","1","0","0","0","06001"
"6/2","Pudingos hasé","db","0","18","","","29","","19059060","","True","False","0","0","","","","","1","0","0","0","06002"
"1/15","Perec","db","520","18","","","29","","19059030","","True","True","0","0","","","","","","0","0","520","01015"
"6/3","Málnás hasé","db","0","18","","","29","","19059060","","True","False","0","0","","","","","1","0","0","0","06003"
